Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Evet,kyk,lise,Hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,Evet,İstanbul Gençlik Platformunda gönüllü olarak çalıştım. Oyuncak kütüphanesi projesiyle farklı şehirlere giderek oralarda oyuncak kütüphaneleri kurup çocuklarla oyunlar oynadık. Sosyal ekonomik açıdan desteğe ihtiyacı olan okullara kırtasiye malzemesi yardımında bulunduk. 19 Mayıs ta Ankara ya giderek Anıtkabir i ziyaret ettikten sonra orada 1919 tane fidan dikerek bizde ayak izimizi bu dünya da bıraktık.,Hayır,-,Evet,22
2023,erkek,ordu,istanbul,devlet,hayır,1,2.50 - 2.99,ordu,75 - 100,Evet,diger,lise,Evet,özel sektör,lise,evet,özel sektör,1.0,Hayır,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,21
2023,erkek,şanlıurfa,ordu,devlet,hayır,2,2.50 - 2.99,şanlıurfa,50 - 74,Hayır,-,ilkokul,Evet,diğer,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,mardin,mardin,devlet,hayır,4,3.00 - 3.49,mardin,75 - 100,Evet,kyk,lise,Hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,Evet,"üniversitemin genç ofis ve topluluklar tarafınca yapilan çoğu etkinlikte yer aldim. Huzur evi ziyaretleri, köy okullarına ziyaret gibi deneyimlerim oldu.",Hayır,-,Evet,22
2023,erkek,ankara,ankara,devlet,hayır,1,Hazırlığım,ankara,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,Gönüllü olarak köy okullarında matematik öğretmenliği yaptım. IEEE MENTÖRLÜK adında bir proje başlattım ve depremzede yks öğrencilerine bu süreçte koçluk sağlaması için üniversite öğrencileri ile eşleştiriyorum. 27 Mayıs itibarı ile 50 yks öğrenci programın içerisindedir.,Evet,"Visiontech takımı ile yapay zeka sektöründeki güncel problemlerin üzerinde odaklanıp sağlık alanından robotlaşma ve hata payının en aza indirilmesi üzerine takım kaptanlığı rolünde çalışmaktayım. Memento takımında ise alzheimer hastalarının güncel sağlık değerlerini takip etmek için oyunlaştırılmış sağlık testleri uygulamaları üzerine ""Oyun Yapımcısı ve Prodüktörü"" olarak çalışmaktayım. Space Troopers takımında yazılım ve mekanik ekibi üyesi olarak uzay araştırmaları ve dünya dışı gezegenler ve uydular için kara aracı üretiminde görevliyim.",Evet,19
2023,kadın,osmaniye,adana,devlet,hayır,4,3.00 - 3.49,adana,50 - 74,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,çorum,çorum,devlet,hayır,2,2.50 - 2.99,kastamonu,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,Evet,Kızılay üniversitesi ögrenciler için gelen yardım kolilerin paketlenmesi,Hayır,-,Evet,20
2023,kadın,erzurum,malatya,devlet,hayır,3,1.80 - 2.49,malatya,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,Evet,Tam olarak gönüllü faaliyetlere girer mi emin değilim ancak daha önce üniversite Mühendislik Birliği kulübümüzle Kariyer Zirve’leri düzenledik. Bu deneyimim sayesinde İkaf’23 adındaki İç Anadolu Kariyer Fuarı’nda da gönüllü çalıştım . Bu sene de aynı faaliyetlere devam ediyorduk ancak deprem yüzünden maalesef ki ertelemek zorunda kaldık.,Hayır,-,Evet,22
2023,kadın,çorum,bursa,devlet,hayır,3,2.50 - 2.99,çorum,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Evet,takım oyuncusu,Evet,Toplum Gönüllüleri Vakfında gönüllülük yapıyorum.,Hayır,-,Hayır,21
2023,kadın,balıkesir,balıkesir,devlet,hayır,3,2.50 - 2.99,balıkesir,75 - 100,Hayır,-,lise,Hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,osmaniye,osmaniye,devlet,hayır,2,3.00 - 3.49,osmaniye,75 - 100,Hayır,-,üniversite,Evet,kamu,lise,hayır,-,1.0,Evet,Hayır,-,Evet,İlk yardım sertifikam var ve gönüllü çöp toplama etkinliğine katıldım,Hayır,-,Evet,21
2023,erkek,aydın,izmir,devlet,hayır,3,1.80 - 2.49,aydın,75 - 100,Hayır,-,ilkokul,Evet,diğer,lise,evet,özel sektör,1.0,Evet,Hayır,-,Evet,okulumdaki genç girişimciler topluluğunda üyeyim.,Hayır,-,Evet,24
2023,kadın,bolu,bolu,özel,evet,3,2.50 - 2.99,bolu,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,1.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,erkek,tokat,tokat,devlet,hayır,Hazırlık,Hazırlığım,tokat,50 - 74,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,erkek,balıkesir,istanbul,devlet,hayır,4,2.50 - 2.99,eskişehir,75 - 100,Evet,diger,ilkokul,Hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,istanbul,75 - 100,Evet,kyk,ortaokul,Hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Evet,"Sürdürülebilir şehirler ve topluluklar üzerine odaklanan sosyal bir girişim olan ""Yaya Dostu""yu takımımla kurarak şehirdeki insanların ve belediyelerin daha efektif ve hızlı bir şekilde iletişim kurmasını sağlayan bir proje oluşturduk. • Bir ekip olarak, kişilerimizi bulma, kapsamlı bir iş planı geliştirme, pazar araştırması yapma, fırsatları ve boşlukları belirleme ve finansal projeksiyonlar oluşturma gibi adımları tamamlayarak sürdürülebilir bir gelir modeli elde etmeye çalıştık. • İlgili programlara katılarak, projemizi nasıl kurup sürdürebileceğimiz konusunda değerli bilgiler ve içgörüler edindim.",Evet,21
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,evet,diğer,3.0,Evet,Evet,bireysel spor,Evet,Center for Cross Cultural Communication'da 1 sene boyunca düzenli olarak 2017 yılında gönüllü oldum ve Süleymaniye-Vezneciler alanındaki dünyanın dört bir yanından turistlerle kültür değişimi ve öğrenimi gerçekleştirdim.,Evet,SchoolX adlı Londra kuruluşlu ve mülteci çocuklara dünya standartlarında kaliteli eğitim vermeyi hedefleyen bir kuruluşta 1 sene boyunca Public Communication lntern olarak çalıştım,Evet,23
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,3,2.50 - 2.99,kahramanmaraş,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Evet,Hayır,-,Evet,Kızılay da aktif olarak görev yaptım,Hayır,-,Evet,23
2023,erkek,batman,batman,devlet,hayır,1,1.80 - 2.49,batman,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,Evet,Meme kanserinde farkındalık adı altında bir etkinliğe katılmıştım,Hayır,-,Hayır,21
2023,erkek,balıkesir,elazığ,devlet,hayır,1,3.00 - 3.49,balıkesir,75 - 100,Hayır,-,lise,Evet,kamu,ortaokul,hayır,-,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,kadın,van,van,devlet,hayır,2,1.80 - 2.49,van,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Evet,Deprem döneminde yardım etmiştik,Hayır,-,Hayır,20
2023,erkek,ankara,ankara,devlet,hayır,3,1.80 - 2.49,ankara,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Evet,takım oyuncusu,Hayır,-,Hayır,-,Hayır,20
2023,erkek,gaziantep,diyarbakır,devlet,hayır,1,3.00 - 3.49,diyarbakır,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,erkek,aydın,çanakkale,devlet,hayır,5,2.50 - 2.99,aydın,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,1.0,Hayır,Evet,bireysel spor,Evet,Kızılay da görev aldım.,Evet,Coin alım satımı yapmıştım.,Hayır,23
2023,kadın,ankara,ankara,özel,hayır,1,2.50 - 2.99,ankara,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,0.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,erkek,mersin,kahramanmaraş,devlet,hayır,1,0 - 1.79,kahramanmaraş,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,lider/kaptan,Evet,Kızılay,Evet,Matematiği daha ileri bir seviyeye getirip yeni formüller elde etme,Evet,23
2023,kadın,kayseri,ankara,devlet,hayır,3,2.50 - 2.99,kayseri,75 - 100,Evet,kyk,üniversite,Evet,kamu,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Evet,"Üniversitemin hayvan hakları ve doğayı koruma topluluğuna katıldım.Kampüsümüzdeki hayvan dostlarımızın beslenmesi, bir sıkıntıları olduğunda veterinere götürülmeleri, sahiplendirilmeleri ve birçok konuda yardım eden bir topluluk. Ayrıca üniversitemin vegan topluluğundayım.Veganlığı anlatmaya çalıştığımız yine hayvan dostlarımızla ilgilendiğimiz bir topluluk bu da.Yemekhanemizde vegan yemek çıkması da bu yıl elde ettiğimiz kazanımlardan en önemlisi diyebilirim.",Hayır,-,Evet,21
2023,kadın,diyarbakır,istanbul,özel,evet,3,2.50 - 2.99,diyarbakır,75 - 100,Hayır,-,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,22
2023,erkek,istanbul,izmir,devlet,hayır,2,3.00 - 3.49,istanbul,75 - 100,Hayır,-,üniversite,Evet,özel sektör,lise,hayır,-,1.0,Hayır,Evet,lider/kaptan,Evet,deprem dönemi eşya toplama alanlarında yardımcı oldum,Hayır,-,Evet,20
2023,kadın,bingöl,bingöl,devlet,hayır,Hazırlık,Hazırlığım,bingöl,50 - 74,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,3.0,Hayır,Hayır,-,Evet,Fabien Tiyatroda gönüllü olarak gösterilere gidiyorum.,Hayır,-,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,Evet,Okulumuzun sosyal hizmet klübünde düzenlenen etkinliklere katılıyorum. En son kampüsümüzde bir çocuk şenliği gerçekleştirdik. Eşleştiğim çocukla beraber bol bol eğlendiğimiz ve güzel anılar biriktirdiğimiz bir gün oldu. Ayrıca İHH'nın yaptığı yardım kampanyalarına katılıyorum ve bireysel olarak huzurevi ve yetimhane gibi kurumlara ziyaretlerde bulunuyorum.,Evet,Sosyal medyada bir dizi film bloğu tarzı bir girişimim olmuştu. Yüksek bir kitleyede ulaşmıştım hatta ama şu an devam etmiyorum. YKS'ye hazırlanan öğrencilere mentörlük yapmaya başlayacağım. Bunun için bir akademiye başvurdum ve olumlu geri dönüt aldım. Şu anda mentörlük yapmaya devam etmeye düşünüyorum. Etsy diye bilinen bir e-ticaret ağında tekstil üzerine bir dükkanım var ama malesef büyük bir başarı yakalayamadım.,Evet,21
2023,erkek,tokat,tokat,devlet,hayır,4,1.80 - 2.49,tokat,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,diğer,Hayır,-,Evet,Bir çok alanda kendimi geliştirmek ve bu alanlaeda para kazanmak için çalışıyorum hala bunun için birkaç girişimim var,Evet,22
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,1,0 - 1.79,şanlıurfa,75 - 100,Hayır,-,ortaokul,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,Hayır,-,Hayır,-,Hayır,19
2023,kadın,ankara,ankara,devlet,hayır,3,3.00 - 3.49,ankara,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,yurt dışı,kırklareli,devlet,hayır,3,2.50 - 2.99,kırklareli,75 - 100,Hayır,-,ilkokul,Evet,özel sektör,ilkokul,evet,özel sektör,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,2,3.00 - 3.49,şanlıurfa,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,erkek,şanlıurfa,istanbul,devlet,hayır,3,3.00 - 3.49,şanlıurfa,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,mardin,mardin,devlet,hayır,1,2.50 - 2.99,mardin,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,22
2023,kadın,tekirdağ,tekirdağ,özel,evet,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,erkek,ankara,ankara,devlet,hayır,4,2.50 - 2.99,nevşehir,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,3.0,Evet,Evet,lider/kaptan,Evet,Greenpeace ve Tema vakfı üyesiyim çevre projeleri ve fidan dikimlerine katılıyorum. Gazi Üniversitesi İzci Grubunda gönüllü olarak Rehber İzcilik yapıyorum. Gazi Üniversitesi Sosyal Hizmet Topluluğuyla birlikte sosyal sorumluluk projelerinde yer alıyoruz.,Evet,Üniversiteye ilk başladığımda E-ticaret ve Gerçek Zamanlı Online Oyun sistemi girişimlerinde bulundum.,Evet,25
2023,kadın,adana,istanbul,özel,evet,2,2.50 - 2.99,mersin,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,0.0,Evet,Evet,bireysel spor,Evet,Okulun Dilek Gönüllüleri kulübünde yer aldım. Bu kulüpte lösemiyle mücade eden çocukların dileklerini gerçekleştirmek amacıyla yardım topluyoruz o çocuklarla bir araya geliyor oyun oynuyor ve dileklerini gerçekleştirmek için uğraşıyoruz. Hazırlık senemde ve birinci sınıfta kulüpte aktif rol oynadım.,Evet,Lisedeyken bir arkadaşımla birlikte bir biyoloji projesi gerçekleştirmiştik. C.vulgaris alginin protein oranının yüksek olmasından yararlanarak bunun birçok sağlıksız etkisi olan protein tozuna sağlıklı bir alternatif olabilecek çok yararlı bir gıda takviyesi olacağını ve ek olarak tarımda kimyasal gübre kullanımını azaltmak amacıyla da bu algi gerekli koşullarda (ve bu koşullar oldukça ekonomik) yetiştirebileceğimiz bir yapmış ve yetiştirmiştik bunu mersinde çeşitli fuarlarda anlatmıştık ve projemiz oldukça beğenilse de bir sonraki sene YKS'ye hazırlanacağımız için maalesef ilerleyemedik.,Evet,21
2023,kadın,ankara,istanbul,özel,evet,3,3.00 - 3.49,ankara,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Evet,Hayır,-,Evet,Girişimcilik kulübünde sponsorluk ve tanıtım üzerine gönüllü çalışmalar yapıyorum,Evet,İstanbul projesi ile otopark sorunları üzerine çalışmalar yaptım.,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.50 - 4.00,eskişehir,75 - 100,Evet,diger,üniversite,Hayır,-,üniversite,hayır,-,1.0,Hayır,Hayır,-,Evet,Unesco'da küçük yaşta evlendirilen kız çocukları hakkında vatandaşları bilgilendirme görevi icra ettim.,Hayır,-,Evet,21
2023,kadın,yurt dışı,burdur,devlet,hayır,4,1.80 - 2.49,denizli,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,özel sektör,0.0,Hayır,Evet,bireysel spor,Evet,Üniversite toplulukları ile barınak ziyaretleri,Hayır,-,Evet,24
2023,erkek,bursa,bursa,özel,hayır,4,3.00 - 3.49,bursa,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,Hayır,-,Evet,Youtube Kanalı,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.50 - 4.00,bursa,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,3,1.80 - 2.49,kahramanmaraş,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,kadın,batman,batman,devlet,hayır,4,3.00 - 3.49,batman,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Evet,"ilk olarak üniversite konferaslarında gönüllü olarak sunuculuk yapıyorum ve aynı zamanda organ bağışı için etkinlikler düzenliyoruz hastaneyle bağlantılı ,okul kermeslerinde sürekli satış yapardık ve aynı zamanda sma hastalığı ile savaşan çocuklarımız için yardımlar topluyorum devamlı olarak ılk sma hastası deneyimim elifeva bebekti ama kurtaramadık.",Hayır,-,Hayır,23
2023,erkek,istanbul,kayseri,devlet,hayır,2,2.50 - 2.99,kayseri,75 - 100,Hayır,-,ilkokul,Hayır,diğer,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,Kızılay kan merkezine düzenli kan bağışı yapıyorum.,Hayır,-,Hayır,20
2023,kadın,istanbul,istanbul,özel,evet,4,1.80 - 2.49,istanbul,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,kadın,şanlıurfa,antalya,devlet,hayır,2,2.50 - 2.99,şanlıurfa,75 - 100,Evet,diger,eğitimi yok,Hayır,-,lise,evet,özel sektör,4.0,Evet,Hayır,-,Evet,Gençlik merkezinde gönüllüyüm ve yapılan her türlü etkinliğe katılım sağlıyorum.,Hayır,-,Evet,20
2023,erkek,uşak,istanbul,özel,evet,1,3.00 - 3.49,kütahya,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,elazığ,elazığ,devlet,hayır,2,3.00 - 3.49,elazığ,50 - 74,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,bursa,izmir,devlet,hayır,4,3.00 - 3.49,bursa,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,hayır,özel sektör,2.0,Hayır,Evet,diğer,Evet,"Türk Psikologlar Derneği Öğrenci Birimi'nde İzmir Travma, Afet ve Kriz Birimi Öğrenci Komisyonu'nda yer almaktayım. Sosyal sorumluluk projesi “Sosyal Mentor” ile YKS sınavına hazırlanan öğrencilere sınav yolunda destek olmaya çalışmaktayım. 131. Dönem Renklerin Diyarı: Uşak , Damla gönüllüleri hareketine katıldım. ""DAMLADES"" projesinde gönüllü koordinatörü olarak depremzedelerle 3 ay boyunca etkinlikler yaptık. TEGV'de çocuklarla birlikte farkındalık eğitimini 2022 sonbahar döneminde uyguladım.",Hayır,-,Evet,23
2023,erkek,çanakkale,çanakkale,devlet,hayır,2,1.80 - 2.49,çanakkale,75 - 100,Hayır,-,üniversite,Hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,istanbul,istanbul,özel,evet,3,1.80 - 2.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,şanlıurfa,ankara,devlet,hayır,1,Hazırlığım,ankara,75 - 100,Evet,diger,lise,Hayır,-,üniversite,hayır,-,3.0,Evet,Evet,lider/kaptan,Evet,Babam eski Türk Kızılayı yönetim kısmında görev sahibiydi. Şehir dışı veya şehir içi gezi/faaliyet zamanları beni de götürmeye çalışırdı. 15 Temmuz darbe girişiminde birkaç günlük meydanlarda toplanma zamanı itibariyle ben de sahada görev almaya başlamıştım. Ondan sonra lisede ve üniversitede bana babamdan yadigar olan bu bilinci korumaya çalıştım. Deprem sonrası konu hakkında bilgi sahibi olduğum için hem arkadaşlarımı bilinçlendirmiş hem de sahada olabildiğince görev almıştım.,Evet,Abim yardımıyla borsa piyasasında ufak bir girişim deneyimim olmuştu. 2020 zamanları 500TL'lik birikimim ile Tetha Coin almıştım. Aslında bu girişimcilik deneyi benim için şansımı denemekten çok uzun araştırmalarım sonucu alınmış bir karardı. Twitch platformunun yerini alabileceğini düşünüyorum fakat Bitcoin'in çöküşü ile benim de birikimim ve heveslerim çökmüştü.,Evet,19
2023,erkek,niğde,ankara,devlet,hayır,4,2.50 - 2.99,ankara,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ilkokul,evet,diğer,3.0,Evet,Evet,takım oyuncusu,Evet,"2019 dan beri kızılayda gerek yönetim gerek proje eğitimlerine katkıda bulundum,fakülte temsilciliği yaptım ,anda derneğinde 6 Şubat depreminde gönüllü olarak takım arkadaşlarımla birlikte teknik ekibe destek verdik",Hayır,-,Evet,22
2023,kadın,kocaeli,kocaeli,devlet,hayır,3,3.00 - 3.49,kocaeli,75 - 100,Hayır,-,ortaokul,Evet,özel sektör,üniversite,evet,diğer,1.0,Evet,Hayır,-,Evet,Gönüllü kan bağışı faaliyetleri,Hayır,-,Evet,22
2023,erkek,sivas,sivas,devlet,hayır,3,2.50 - 2.99,sivas,75 - 100,Hayır,-,ortaokul,Evet,özel sektör,ortaokul,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,batman,batman,devlet,hayır,Hazırlık,Hazırlığım,batman,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,ankara,ankara,devlet,hayır,3,3.00 - 3.49,ankara,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,2.0,Hayır,Hayır,-,Evet,Yedihilal derneği ile yardıma ihtiyacı olan insanlara gıda ve maddi yardım projesinde görev aldım.,Hayır,-,Evet,21
2023,kadın,muş,çanakkale,devlet,hayır,2,3.00 - 3.49,van,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ortaokul,evet,özel sektör,3.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,istanbul,istanbul,özel,evet,1,Hazırlığım,istanbul,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,lider/kaptan,Hayır,-,Hayır,-,Evet,20
2023,kadın,mardin,mardin,devlet,hayır,3,3.00 - 3.49,mardin,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,Evet,Isparta'da İşaret dili topluluğu yönetimdeyim,Evet,4 Tübitak projem var,Evet,22
2023,kadın,kocaeli,kocaeli,devlet,hayır,2,3.00 - 3.49,kocaeli,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,muş,muş,devlet,hayır,2,3.00 - 3.49,muş,50 - 74,Hayır,diger,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,takım oyuncusu,Hayır,-,Hayır,-,Hayır,21
2023,erkek,istanbul,istanbul,devlet,hayır,1,Hazırlığım,istanbul,75 - 100,Hayır,-,ortaokul,Evet,özel sektör,ilkokul,hayır,-,0.0,Evet,Evet,bireysel spor,Evet,Üniversitemizin kulüplerinde sokak hayvanları için çalıştık veya lisede tiyatro yapıyordum.,Evet,Bunu açıklamam gerektiği için evet işaretledim şöyle söyleyebilirim şuan bir takım projeleri hayata geçirmek için çalısıyorum kendim için e ticaret yapmak ve ülkem için farklı girişimler yapmak istiyorum ama aktif olarak tamamlanmış bir girişim yok.,Evet,20
2023,kadın,muğla,istanbul,devlet,hayır,2,2.50 - 2.99,izmir,75 - 100,Hayır,-,üniversite,Evet,kamu,lise,hayır,-,0.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
